CMDLINE 5248
MEM 459.488281 1658389124.2609
MEM 459.488281 1658389124.3695
MEM 459.488281 1658389124.4781
MEM 459.488281 1658389124.5866
MEM 459.488281 1658389124.6952
MEM 459.488281 1658389124.8045
MEM 459.488281 1658389124.9124
MEM 459.488281 1658389125.0229
MEM 459.488281 1658389125.1340
MEM 459.488281 1658389125.2422
MEM 459.488281 1658389125.3536
MEM 459.488281 1658389125.4615
MEM 459.488281 1658389125.5723
MEM 459.488281 1658389125.6818
MEM 459.488281 1658389125.7891
MEM 459.488281 1658389125.8968
MEM 459.488281 1658389126.0036
MEM 459.488281 1658389126.1126
MEM 459.488281 1658389126.2215
MEM 459.488281 1658389126.3331
MEM 459.488281 1658389126.4427
MEM 459.488281 1658389126.5519
MEM 459.488281 1658389126.6619
MEM 459.488281 1658389126.7701
MEM 459.488281 1658389126.8792
MEM 459.488281 1658389126.9897
MEM 459.488281 1658389127.0991
MEM 459.488281 1658389127.2098
MEM 459.488281 1658389127.3192
MEM 459.488281 1658389127.4263
MEM 459.488281 1658389127.5340
MEM 459.488281 1658389127.6427
MEM 459.488281 1658389127.7526
MEM 459.488281 1658389127.8626
MEM 459.488281 1658389127.9707
MEM 459.488281 1658389128.0789
MEM 459.488281 1658389128.1869
MEM 459.488281 1658389128.2958
MEM 459.488281 1658389128.4047
MEM 459.488281 1658389128.5149
MEM 459.488281 1658389128.6248
MEM 459.488281 1658389128.7358
MEM 459.488281 1658389128.8443
MEM 459.488281 1658389128.9536
MEM 459.488281 1658389129.0615
MEM 459.488281 1658389129.1705
MEM 459.488281 1658389129.2804
MEM 459.488281 1658389129.3886
MEM 459.488281 1658389129.4978
MEM 459.488281 1658389129.6056
MEM 459.488281 1658389129.7134
MEM 459.488281 1658389129.8233
MEM 459.488281 1658389129.9324
MEM 459.488281 1658389130.0398
MEM 459.488281 1658389130.1491
MEM 459.488281 1658389130.2591
MEM 459.488281 1658389130.3674
MEM 459.488281 1658389130.4765
MEM 459.488281 1658389130.5856
MEM 459.488281 1658389130.6935
MEM 459.488281 1658389130.8025
MEM 459.488281 1658389130.9110
MEM 459.488281 1658389131.0196
MEM 459.488281 1658389131.1284
MEM 459.488281 1658389131.2375
MEM 459.488281 1658389131.3464
MEM 459.488281 1658389131.4541
MEM 459.488281 1658389131.5627
MEM 459.488281 1658389131.6739
MEM 459.488281 1658389131.7824
MEM 459.488281 1658389131.8924
MEM 459.488281 1658389132.0003
MEM 459.488281 1658389132.1094
MEM 459.488281 1658389132.2183
MEM 459.488281 1658389132.3266
MEM 459.488281 1658389132.4366
MEM 459.488281 1658389132.5470
MEM 459.488281 1658389132.6557
MEM 459.488281 1658389132.7636
MEM 459.488281 1658389132.8728
MEM 459.488281 1658389132.9826
MEM 459.488281 1658389133.0913
MEM 459.488281 1658389133.2002
MEM 459.488281 1658389133.3094
MEM 459.488281 1658389133.4173
MEM 459.488281 1658389133.5263
MEM 459.488281 1658389133.6344
MEM 459.488281 1658389133.7437
MEM 459.488281 1658389133.8531
MEM 459.488281 1658389133.9610
MEM 459.488281 1658389134.0696
MEM 459.488281 1658389134.1779
MEM 459.488281 1658389134.2848
MEM 459.488281 1658389134.3942
MEM 459.488281 1658389134.5046
MEM 459.488281 1658389134.6143
MEM 459.488281 1658389134.7221
MEM 459.488281 1658389134.8324
MEM 459.488281 1658389134.9413
MEM 459.488281 1658389135.0511
MEM 459.488281 1658389135.1619
MEM 459.488281 1658389135.2691
MEM 459.488281 1658389135.3781
MEM 459.488281 1658389135.4862
MEM 459.488281 1658389135.5968
MEM 459.488281 1658389135.7065
MEM 459.488281 1658389135.8166
MEM 459.488281 1658389135.9264
MEM 459.488281 1658389136.0346
MEM 459.488281 1658389136.1433
MEM 459.488281 1658389136.2527
MEM 459.488281 1658389136.3615
MEM 459.488281 1658389136.4710
MEM 459.488281 1658389136.5795
MEM 459.476562 1658389136.6883
MEM 459.476562 1658389136.7979
MEM 459.476562 1658389136.9079
MEM 459.476562 1658389137.0171
MEM 459.476562 1658389137.1273
MEM 459.476562 1658389137.2386
MEM 459.476562 1658389137.3476
MEM 459.476562 1658389137.4553
MEM 459.476562 1658389137.5629
MEM 459.476562 1658389137.6712
MEM 459.476562 1658389137.7805
MEM 459.476562 1658389137.8894
MEM 459.476562 1658389137.9983
MEM 459.476562 1658389138.1071
MEM 459.476562 1658389138.2174
MEM 459.476562 1658389138.3261
MEM 459.476562 1658389138.4356
MEM 459.476562 1658389138.5434
MEM 459.476562 1658389138.6518
MEM 459.476562 1658389138.7603
MEM 459.476562 1658389138.8697
MEM 459.476562 1658389138.9782
MEM 459.476562 1658389139.0874
MEM 459.476562 1658389139.1954
MEM 459.476562 1658389139.3032
MEM 459.476562 1658389139.4124
MEM 459.476562 1658389139.5203
MEM 459.476562 1658389139.6290
MEM 459.476562 1658389139.7382
MEM 459.476562 1658389139.8482
MEM 459.476562 1658389139.9580
MEM 459.476562 1658389140.0655
MEM 459.476562 1658389140.1746
MEM 459.476562 1658389140.2827
MEM 459.476562 1658389140.3904
MEM 459.476562 1658389140.4998
MEM 459.476562 1658389140.6100
MEM 459.476562 1658389140.7198
MEM 459.476562 1658389140.8267
MEM 459.476562 1658389140.9365
MEM 459.476562 1658389141.0479
MEM 459.476562 1658389141.1564
MEM 459.476562 1658389141.2668
MEM 459.476562 1658389141.3743
MEM 459.476562 1658389141.4813
MEM 459.476562 1658389141.5907
MEM 459.476562 1658389141.7007
MEM 459.476562 1658389141.8107
MEM 459.476562 1658389141.9220
MEM 459.476562 1658389142.0302
MEM 459.476562 1658389142.1391
MEM 459.476562 1658389142.2501
MEM 459.476562 1658389142.3620
MEM 459.476562 1658389142.4719
MEM 459.476562 1658389142.5799
MEM 459.476562 1658389142.6917
MEM 459.476562 1658389142.8011
MEM 459.476562 1658389142.9107
MEM 459.476562 1658389143.0191
MEM 459.476562 1658389143.1285
MEM 459.476562 1658389143.2367
MEM 459.476562 1658389143.3467
MEM 459.476562 1658389143.4567
MEM 459.476562 1658389143.5665
MEM 459.476562 1658389143.6748
MEM 459.476562 1658389143.7836
MEM 459.476562 1658389143.8933
MEM 459.476562 1658389144.0025
MEM 459.476562 1658389144.1105
MEM 459.476562 1658389144.2209
MEM 459.476562 1658389144.3299
MEM 459.476562 1658389144.4396
MEM 459.476562 1658389144.5488
MEM 459.476562 1658389144.6581
MEM 459.476562 1658389144.7667
MEM 459.476562 1658389144.8774
MEM 459.460938 1658389144.9864
MEM 459.460938 1658389145.0941
MEM 459.460938 1658389145.2028
MEM 459.460938 1658389145.3111
MEM 459.460938 1658389145.4194
MEM 459.460938 1658389145.5291
MEM 459.460938 1658389145.6399
MEM 459.460938 1658389145.7487
MEM 459.460938 1658389145.8566
MEM 459.460938 1658389145.9658
MEM 459.460938 1658389146.0744
MEM 459.460938 1658389146.1830
MEM 459.460938 1658389146.2915
MEM 459.460938 1658389146.4019
MEM 459.460938 1658389146.5120
MEM 459.460938 1658389146.6205
MEM 459.460938 1658389146.7319
MEM 459.460938 1658389146.8413
MEM 459.460938 1658389146.9503
MEM 459.460938 1658389147.0610
MEM 459.460938 1658389147.1694
MEM 459.460938 1658389147.2786
MEM 459.460938 1658389147.3881
MEM 459.460938 1658389147.4964
MEM 459.460938 1658389147.6059
MEM 459.460938 1658389147.7149
MEM 459.460938 1658389147.8248
MEM 459.460938 1658389147.9358
MEM 459.460938 1658389148.0438
MEM 459.460938 1658389148.1536
MEM 459.460938 1658389148.2618
MEM 459.460938 1658389148.3703
MEM 459.460938 1658389148.4790
MEM 459.460938 1658389148.5888
MEM 459.460938 1658389148.6989
MEM 459.460938 1658389148.8069
MEM 459.460938 1658389148.9159
MEM 459.460938 1658389149.0259
MEM 459.460938 1658389149.1369
MEM 459.460938 1658389149.2469
MEM 459.460938 1658389149.3561
MEM 459.460938 1658389149.4635
MEM 459.460938 1658389149.5738
MEM 459.460938 1658389149.6828
MEM 459.460938 1658389149.7929
MEM 459.460938 1658389149.9026
MEM 459.460938 1658389150.0113
MEM 459.460938 1658389150.1220
MEM 459.460938 1658389150.2336
MEM 459.460938 1658389150.3456
MEM 459.460938 1658389150.4561
MEM 459.460938 1658389150.5666
MEM 459.460938 1658389150.6758
MEM 459.460938 1658389150.7848
MEM 459.460938 1658389150.8949
MEM 459.460938 1658389151.0053
MEM 459.460938 1658389151.1137
MEM 459.460938 1658389151.2217
MEM 459.460938 1658389151.3303
MEM 459.460938 1658389151.4401
MEM 459.460938 1658389151.5486
MEM 459.460938 1658389151.6581
MEM 459.460938 1658389151.7676
MEM 459.460938 1658389151.8760
MEM 459.460938 1658389151.9847
MEM 459.460938 1658389152.0924
MEM 459.460938 1658389152.2002
MEM 459.460938 1658389152.3074
MEM 459.460938 1658389152.4163
MEM 459.460938 1658389152.5253
MEM 459.460938 1658389152.6345
MEM 459.460938 1658389152.7438
MEM 459.460938 1658389152.8524
MEM 459.460938 1658389152.9609
MEM 459.460938 1658389153.0685
MEM 459.460938 1658389153.1770
MEM 459.464844 1658389153.2862
MEM 459.464844 1658389153.3952
MEM 459.464844 1658389153.5020
MEM 459.464844 1658389153.6107
MEM 459.464844 1658389153.7191
MEM 459.464844 1658389153.8297
MEM 459.464844 1658389153.9391
MEM 459.464844 1658389154.0477
MEM 459.464844 1658389154.1568
MEM 459.464844 1658389154.2671
MEM 459.464844 1658389154.3771
MEM 459.464844 1658389154.4871
MEM 459.464844 1658389154.5981
MEM 459.464844 1658389154.7088
MEM 459.464844 1658389154.8201
MEM 459.464844 1658389154.9291
MEM 459.464844 1658389155.0377
MEM 459.464844 1658389155.1477
MEM 459.464844 1658389155.2572
MEM 459.464844 1658389155.3660
MEM 459.464844 1658389155.4762
MEM 459.464844 1658389155.5851
MEM 459.464844 1658389155.6953
MEM 459.464844 1658389155.8038
MEM 459.464844 1658389155.9115
MEM 459.464844 1658389156.0196
MEM 459.464844 1658389156.1281
MEM 459.464844 1658389156.2373
MEM 459.464844 1658389156.3454
MEM 459.464844 1658389156.4527
MEM 459.464844 1658389156.5609
MEM 459.464844 1658389156.6707
MEM 459.464844 1658389156.7794
MEM 459.464844 1658389156.8890
MEM 459.464844 1658389156.9974
MEM 459.464844 1658389157.1061
MEM 459.464844 1658389157.2145
MEM 459.464844 1658389157.3240
MEM 459.464844 1658389157.4325
MEM 459.464844 1658389157.5420
MEM 459.464844 1658389157.6524
MEM 459.464844 1658389157.7617
MEM 459.464844 1658389157.8702
MEM 459.464844 1658389157.9806
MEM 459.464844 1658389158.0892
MEM 459.464844 1658389158.1980
MEM 459.464844 1658389158.3052
MEM 459.464844 1658389158.4164
MEM 459.464844 1658389158.5268
MEM 459.464844 1658389158.6365
MEM 459.464844 1658389158.7444
MEM 459.464844 1658389158.8532
MEM 459.464844 1658389158.9627
MEM 459.464844 1658389159.0735
MEM 459.464844 1658389159.1820
MEM 459.464844 1658389159.2904
MEM 459.464844 1658389159.3999
MEM 459.464844 1658389159.5062
MEM 459.464844 1658389159.6163
MEM 459.464844 1658389159.7279
MEM 459.464844 1658389159.8353
MEM 459.464844 1658389159.9448
MEM 459.464844 1658389160.0540
MEM 459.464844 1658389160.1624
MEM 459.464844 1658389160.2724
MEM 459.464844 1658389160.3826
MEM 459.464844 1658389160.4938
MEM 459.464844 1658389160.6027
MEM 459.464844 1658389160.7115
MEM 459.464844 1658389160.8196
MEM 459.464844 1658389160.9303
MEM 459.464844 1658389161.0387
MEM 459.464844 1658389161.1477
MEM 459.464844 1658389161.2576
MEM 459.464844 1658389161.3668
MEM 459.464844 1658389161.4751
MEM 459.464844 1658389161.5843
MEM 459.464844 1658389161.6928
MEM 459.464844 1658389161.8022
MEM 459.464844 1658389161.9101
MEM 459.464844 1658389162.0203
MEM 459.464844 1658389162.1300
MEM 459.464844 1658389162.2391
MEM 459.464844 1658389162.3472
MEM 459.464844 1658389162.4566
MEM 459.464844 1658389162.5643
MEM 459.464844 1658389162.6736
MEM 459.464844 1658389162.7831
MEM 459.464844 1658389162.8920
MEM 459.464844 1658389163.0005
MEM 459.464844 1658389163.1116
MEM 459.464844 1658389163.2214
MEM 459.464844 1658389163.3288
MEM 459.464844 1658389163.4381
MEM 459.464844 1658389163.5477
MEM 459.464844 1658389163.6568
MEM 459.464844 1658389163.7662
MEM 459.464844 1658389163.8751
MEM 459.464844 1658389163.9846
MEM 459.464844 1658389164.0936
MEM 459.464844 1658389164.2021
MEM 459.464844 1658389164.3096
MEM 459.464844 1658389164.4197
MEM 459.464844 1658389164.5302
MEM 459.464844 1658389164.6412
MEM 459.464844 1658389164.7504
MEM 459.464844 1658389164.8608
MEM 459.464844 1658389164.9710
MEM 459.464844 1658389165.0803
MEM 459.464844 1658389165.1891
MEM 459.464844 1658389165.2968
MEM 459.464844 1658389165.4048
MEM 459.464844 1658389165.5126
MEM 459.464844 1658389165.6231
MEM 459.464844 1658389165.7342
MEM 459.464844 1658389165.8423
MEM 459.464844 1658389165.9516
MEM 459.464844 1658389166.0616
MEM 459.464844 1658389166.1710
MEM 459.464844 1658389166.2785
MEM 459.464844 1658389166.3886
MEM 459.464844 1658389166.4981
MEM 459.464844 1658389166.6078
MEM 459.464844 1658389166.7153
MEM 459.464844 1658389166.8225
MEM 459.464844 1658389166.9309
MEM 459.464844 1658389167.0401
MEM 459.464844 1658389167.1493
MEM 459.464844 1658389167.2569
MEM 459.464844 1658389167.3661
MEM 459.464844 1658389167.4750
MEM 459.464844 1658389167.5841
MEM 459.464844 1658389167.6947
MEM 459.464844 1658389167.8031
MEM 459.464844 1658389167.9114
MEM 459.464844 1658389168.0220
MEM 459.464844 1658389168.1325
MEM 459.464844 1658389168.2418
MEM 459.464844 1658389168.3509
MEM 459.464844 1658389168.4584
MEM 459.464844 1658389168.5667
MEM 459.464844 1658389168.6769
MEM 459.464844 1658389168.7854
MEM 459.464844 1658389168.8936
MEM 459.464844 1658389169.0015
MEM 459.464844 1658389169.1094
MEM 459.464844 1658389169.2175
MEM 459.464844 1658389169.3274
MEM 459.464844 1658389169.4361
MEM 459.464844 1658389169.5461
MEM 459.464844 1658389169.6548
MEM 459.464844 1658389169.7631
MEM 459.464844 1658389169.8717
MEM 459.464844 1658389169.9816
MEM 459.464844 1658389170.0910
MEM 459.464844 1658389170.1994
MEM 459.464844 1658389170.3082
MEM 459.464844 1658389170.4164
MEM 459.464844 1658389170.5259
MEM 459.464844 1658389170.6345
MEM 459.464844 1658389170.7426
MEM 459.464844 1658389170.8523
MEM 459.464844 1658389170.9601
MEM 459.464844 1658389171.0694
MEM 459.464844 1658389171.1780
MEM 459.464844 1658389171.2877
MEM 459.464844 1658389171.3951
MEM 459.464844 1658389171.5054
MEM 459.464844 1658389171.6134
MEM 459.464844 1658389171.7219
MEM 459.464844 1658389171.8301
MEM 459.464844 1658389171.9385
MEM 459.464844 1658389172.0476
MEM 459.464844 1658389172.1566
MEM 459.464844 1658389172.2659
MEM 459.464844 1658389172.3742
MEM 459.464844 1658389172.4817
MEM 459.464844 1658389172.5915
MEM 459.464844 1658389172.6994
MEM 459.464844 1658389172.8101
MEM 459.464844 1658389172.9203
MEM 459.464844 1658389173.0297
MEM 459.464844 1658389173.1379
MEM 459.464844 1658389173.2460
MEM 459.464844 1658389173.3553
MEM 459.464844 1658389173.4628
MEM 459.464844 1658389173.5714
MEM 459.464844 1658389173.6825
MEM 459.464844 1658389173.7927
MEM 459.464844 1658389173.9016
MEM 459.464844 1658389174.0114
MEM 459.464844 1658389174.1188
MEM 459.464844 1658389174.2284
MEM 459.464844 1658389174.3375
MEM 459.464844 1658389174.4453
MEM 459.464844 1658389174.5537
MEM 459.464844 1658389174.6631
MEM 459.464844 1658389174.7732
MEM 459.464844 1658389174.8825
MEM 459.464844 1658389174.9902
MEM 459.464844 1658389175.0995
MEM 459.464844 1658389175.2094
MEM 459.464844 1658389175.3174
MEM 459.464844 1658389175.4266
MEM 459.464844 1658389175.5365
MEM 459.464844 1658389175.6465
MEM 459.464844 1658389175.7566
MEM 459.464844 1658389175.8658
MEM 459.464844 1658389175.9761
MEM 459.464844 1658389176.0863
MEM 459.464844 1658389176.1961
MEM 459.464844 1658389176.3072
MEM 459.464844 1658389176.4167
MEM 459.464844 1658389176.5272
MEM 459.464844 1658389176.6382
MEM 459.464844 1658389176.7461
MEM 459.464844 1658389176.8547
MEM 459.464844 1658389176.9635
MEM 459.464844 1658389177.0725
MEM 459.464844 1658389177.1817
MEM 459.464844 1658389177.2896
MEM 459.464844 1658389177.3987
MEM 459.464844 1658389177.5059
MEM 459.464844 1658389177.6160
MEM 459.464844 1658389177.7257
MEM 459.464844 1658389177.8346
MEM 459.464844 1658389177.9432
MEM 459.464844 1658389178.0524
MEM 459.464844 1658389178.1602
MEM 459.464844 1658389178.2712
MEM 459.464844 1658389178.3802
MEM 459.464844 1658389178.4885
MEM 459.464844 1658389178.5968
MEM 459.464844 1658389178.7070
MEM 459.464844 1658389178.8165
MEM 459.464844 1658389178.9256
MEM 459.464844 1658389179.0340
MEM 459.464844 1658389179.1433
MEM 459.464844 1658389179.2523
MEM 459.464844 1658389179.3606
MEM 459.464844 1658389179.4703
MEM 459.464844 1658389179.5791
MEM 459.464844 1658389179.6896
MEM 459.464844 1658389179.7988
MEM 459.464844 1658389179.9083
MEM 459.464844 1658389180.0177
MEM 459.464844 1658389180.1276
MEM 459.464844 1658389180.2358
MEM 459.464844 1658389180.3442
MEM 459.464844 1658389180.4530
MEM 459.464844 1658389180.5621
MEM 459.464844 1658389180.6715
MEM 459.464844 1658389180.7804
MEM 459.464844 1658389180.8892
MEM 459.464844 1658389180.9977
MEM 459.464844 1658389181.1058
MEM 459.464844 1658389181.2152
MEM 459.464844 1658389181.3262
MEM 459.464844 1658389181.4335
MEM 459.464844 1658389181.5419
MEM 459.464844 1658389181.6508
MEM 459.464844 1658389181.7591
MEM 459.464844 1658389181.8677
MEM 459.464844 1658389181.9767
MEM 459.464844 1658389182.0848
MEM 459.464844 1658389182.1945
MEM 459.464844 1658389182.3062
MEM 459.464844 1658389182.4182
MEM 459.464844 1658389182.5282
MEM 459.464844 1658389182.6402
MEM 459.464844 1658389182.7492
MEM 459.464844 1658389182.8572
MEM 459.464844 1658389182.9665
MEM 459.464844 1658389183.0754
MEM 459.464844 1658389183.1874
MEM 459.464844 1658389183.2963
MEM 459.464844 1658389183.4074
MEM 459.464844 1658389183.5182
MEM 459.464844 1658389183.6264
MEM 459.464844 1658389183.7350
MEM 459.464844 1658389183.8459
MEM 459.464844 1658389183.9557
MEM 459.464844 1658389184.0646
MEM 459.464844 1658389184.1733
MEM 459.464844 1658389184.2823
MEM 459.464844 1658389184.3918
MEM 459.464844 1658389184.4985
MEM 459.464844 1658389184.6066
MEM 459.464844 1658389184.7149
MEM 459.464844 1658389184.8269
MEM 459.464844 1658389184.9369
MEM 459.464844 1658389185.0472
MEM 459.464844 1658389185.1540
MEM 459.464844 1658389185.2616
MEM 459.464844 1658389185.3717
MEM 459.464844 1658389185.4788
MEM 459.464844 1658389185.5861
MEM 459.464844 1658389185.6961
MEM 459.464844 1658389185.8068
MEM 459.464844 1658389185.9172
MEM 459.464844 1658389186.0283
MEM 459.464844 1658389186.1382
MEM 459.464844 1658389186.2465
MEM 459.464844 1658389186.3560
MEM 459.464844 1658389186.4659
MEM 459.464844 1658389186.5763
MEM 459.464844 1658389186.6881
MEM 459.464844 1658389186.7971
MEM 459.464844 1658389186.9061
MEM 459.464844 1658389187.0160
MEM 459.464844 1658389187.1272
MEM 459.464844 1658389187.2380
MEM 459.464844 1658389187.3461
MEM 459.464844 1658389187.4569
MEM 459.464844 1658389187.5659
MEM 459.464844 1658389187.6769
MEM 459.464844 1658389187.7869
MEM 459.464844 1658389187.8953
MEM 459.464844 1658389188.0040
MEM 459.464844 1658389188.1132
MEM 459.464844 1658389188.2196
MEM 459.464844 1658389188.3283
MEM 459.464844 1658389188.4398
MEM 459.464844 1658389188.5504
MEM 459.464844 1658389188.6623
MEM 459.464844 1658389188.7721
MEM 459.464844 1658389188.8840
MEM 459.464844 1658389188.9933
MEM 459.464844 1658389189.1027
MEM 459.464844 1658389189.2126
MEM 459.464844 1658389189.3246
MEM 459.464844 1658389189.4352
MEM 459.464844 1658389189.5452
MEM 459.464844 1658389189.6573
MEM 459.464844 1658389189.7668
MEM 459.464844 1658389189.8765
MEM 459.464844 1658389189.9841
MEM 459.464844 1658389190.0921
MEM 459.464844 1658389190.2030
MEM 459.464844 1658389190.3120
MEM 459.464844 1658389190.4210
MEM 459.464844 1658389190.5300
MEM 459.464844 1658389190.6380
MEM 459.464844 1658389190.7460
MEM 459.464844 1658389190.8560
MEM 459.464844 1658389190.9646
MEM 459.464844 1658389191.0744
MEM 459.464844 1658389191.1821
MEM 459.464844 1658389191.2907
MEM 459.464844 1658389191.4023
MEM 459.464844 1658389191.5143
MEM 459.464844 1658389191.6263
MEM 459.464844 1658389191.7383
MEM 459.464844 1658389191.8477
MEM 459.464844 1658389191.9573
MEM 459.464844 1658389192.0671
MEM 459.464844 1658389192.1752
MEM 459.464844 1658389192.2851
MEM 459.464844 1658389192.3946
MEM 459.464844 1658389192.5061
MEM 459.464844 1658389192.6161
MEM 459.464844 1658389192.7251
MEM 459.464844 1658389192.8361
MEM 459.464844 1658389192.9446
MEM 459.464844 1658389193.0530
MEM 459.464844 1658389193.1605
MEM 459.464844 1658389193.2693
MEM 459.464844 1658389193.3777
MEM 459.464844 1658389193.4867
MEM 459.464844 1658389193.5977
MEM 459.464844 1658389193.7069
MEM 459.464844 1658389193.8142
MEM 459.464844 1658389193.9222
MEM 459.464844 1658389194.0311
MEM 459.464844 1658389194.1393
MEM 459.464844 1658389194.2478
MEM 459.464844 1658389194.3576
MEM 459.464844 1658389194.4656
MEM 459.464844 1658389194.5744
MEM 459.464844 1658389194.6843
MEM 459.464844 1658389194.7960
MEM 459.464844 1658389194.9080
MEM 459.464844 1658389195.0180
MEM 459.464844 1658389195.1300
MEM 459.464844 1658389195.2402
MEM 459.464844 1658389195.3519
MEM 459.464844 1658389195.4603
MEM 459.464844 1658389195.5745
MEM 459.464844 1658389195.6836
MEM 459.464844 1658389195.7935
MEM 459.464844 1658389195.9029
MEM 459.464844 1658389196.0134
MEM 459.464844 1658389196.1236
MEM 459.464844 1658389196.2325
MEM 459.464844 1658389196.3407
MEM 459.464844 1658389196.4496
MEM 459.464844 1658389196.5613
MEM 459.464844 1658389196.6716
MEM 459.464844 1658389196.7827
MEM 459.464844 1658389196.8906
MEM 459.464844 1658389197.0007
MEM 459.464844 1658389197.1104
MEM 459.464844 1658389197.2183
MEM 459.464844 1658389197.3265
MEM 459.464844 1658389197.4368
MEM 459.464844 1658389197.5452
MEM 459.464844 1658389197.6528
MEM 459.464844 1658389197.7625
MEM 459.464844 1658389197.8708
MEM 459.464844 1658389197.9791
MEM 459.464844 1658389198.0875
MEM 459.464844 1658389198.1945
MEM 459.464844 1658389198.3021
MEM 459.464844 1658389198.4117
MEM 459.464844 1658389198.5207
MEM 459.464844 1658389198.6301
MEM 459.464844 1658389198.7404
MEM 459.464844 1658389198.8490
MEM 459.464844 1658389198.9568
MEM 459.464844 1658389199.0650
MEM 459.464844 1658389199.1732
MEM 459.464844 1658389199.2815
MEM 459.464844 1658389199.3904
MEM 459.464844 1658389199.4995
MEM 459.464844 1658389199.6103
MEM 459.464844 1658389199.7203
MEM 459.464844 1658389199.8304
MEM 459.464844 1658389199.9403
MEM 459.464844 1658389200.0477
MEM 459.464844 1658389200.1577
MEM 459.464844 1658389200.2697
MEM 459.464844 1658389200.3767
MEM 459.464844 1658389200.4857
MEM 459.464844 1658389200.5950
MEM 459.464844 1658389200.7048
MEM 459.464844 1658389200.8122
MEM 459.464844 1658389200.9213
MEM 459.464844 1658389201.0290
MEM 459.464844 1658389201.1392
MEM 459.464844 1658389201.2486
MEM 459.464844 1658389201.3581
MEM 459.464844 1658389201.4663
MEM 459.464844 1658389201.5742
MEM 459.464844 1658389201.6841
MEM 459.464844 1658389201.7945
MEM 459.464844 1658389201.9023
MEM 459.464844 1658389202.0125
MEM 459.464844 1658389202.1204
MEM 459.464844 1658389202.2281
MEM 459.464844 1658389202.3376
MEM 459.464844 1658389202.4455
MEM 459.464844 1658389202.5543
MEM 459.464844 1658389202.6651
MEM 459.464844 1658389202.7752
MEM 459.464844 1658389202.8845
MEM 459.464844 1658389202.9951
MEM 459.464844 1658389203.1020
MEM 459.464844 1658389203.2091
MEM 459.464844 1658389203.3181
MEM 459.464844 1658389203.4275
MEM 459.464844 1658389203.5353
MEM 459.464844 1658389203.6445
MEM 459.464844 1658389203.7532
MEM 459.464844 1658389203.8629
MEM 459.464844 1658389203.9714
MEM 459.464844 1658389204.0802
MEM 459.464844 1658389204.1907
MEM 459.464844 1658389204.3011
MEM 459.464844 1658389204.4082
MEM 459.464844 1658389204.5165
MEM 459.464844 1658389204.6269
MEM 459.464844 1658389204.7350
MEM 459.464844 1658389204.8438
MEM 459.464844 1658389204.9546
MEM 459.464844 1658389205.0632
MEM 459.464844 1658389205.1721
MEM 459.464844 1658389205.2791
MEM 459.464844 1658389205.3871
MEM 459.464844 1658389205.4943
MEM 459.464844 1658389205.6031
MEM 459.464844 1658389205.7151
MEM 459.464844 1658389205.8242
MEM 459.464844 1658389205.9348
MEM 459.464844 1658389206.0468
MEM 459.464844 1658389206.1568
MEM 459.464844 1658389206.2638
MEM 459.464844 1658389206.3728
MEM 459.464844 1658389206.4839
MEM 459.464844 1658389206.5959
MEM 459.464844 1658389206.7050
MEM 459.464844 1658389206.8117
MEM 459.464844 1658389206.9204
MEM 459.464844 1658389207.0280
MEM 459.464844 1658389207.1363
MEM 459.464844 1658389207.2440
MEM 459.464844 1658389207.3519
MEM 459.464844 1658389207.4611
MEM 459.464844 1658389207.5694
MEM 459.464844 1658389207.6768
MEM 459.464844 1658389207.7873
MEM 459.464844 1658389207.8951
MEM 459.464844 1658389208.0041
MEM 459.464844 1658389208.1141
MEM 459.464844 1658389208.2225
MEM 459.464844 1658389208.3326
MEM 459.464844 1658389208.4419
MEM 459.464844 1658389208.5509
MEM 459.464844 1658389208.6619
MEM 459.464844 1658389208.7720
MEM 459.464844 1658389208.8813
MEM 459.464844 1658389208.9913
MEM 459.464844 1658389209.1003
MEM 459.464844 1658389209.2113
MEM 459.464844 1658389209.3233
MEM 459.464844 1658389209.4334
MEM 459.464844 1658389209.5440
MEM 459.464844 1658389209.6549
MEM 459.464844 1658389209.7644
MEM 459.464844 1658389209.8728
MEM 459.464844 1658389209.9813
MEM 459.464844 1658389210.0903
MEM 459.464844 1658389210.1992
MEM 459.464844 1658389210.3075
MEM 459.464844 1658389210.4154
MEM 459.464844 1658389210.5246
MEM 459.464844 1658389210.6340
MEM 459.464844 1658389210.7430
MEM 459.464844 1658389210.8513
MEM 459.464844 1658389210.9589
MEM 459.464844 1658389211.0706
MEM 459.464844 1658389211.1784
MEM 459.464844 1658389211.2869
MEM 459.464844 1658389211.3975
MEM 459.464844 1658389211.5073
MEM 459.464844 1658389211.6148
MEM 459.464844 1658389211.7237
MEM 459.464844 1658389211.8331
MEM 459.445312 1658389211.9424
MEM 459.445312 1658389212.0536
MEM 459.445312 1658389212.1624
MEM 459.445312 1658389212.2715
MEM 459.445312 1658389212.3799
MEM 459.445312 1658389212.4894
MEM 459.445312 1658389212.5994
MEM 459.445312 1658389212.7095
MEM 459.445312 1658389212.8191
MEM 459.445312 1658389212.9281
MEM 459.445312 1658389213.0353
MEM 459.445312 1658389213.1436
MEM 459.445312 1658389213.2540
MEM 459.445312 1658389213.3650
MEM 459.445312 1658389213.4745
MEM 459.445312 1658389213.5855
MEM 459.445312 1658389213.6954
MEM 459.445312 1658389213.8042
MEM 459.445312 1658389213.9133
